function,optimizer,lr,saddle_id,saddle_x,saddle_y,r,lambda_min,SEE_basic,SEE_quality,SEE_diverge,SEE_basic_CI_lo,SEE_basic_CI_hi,SEE_quality_CI_lo,SEE_quality_CI_hi,escape_min_pct,escape_diverge_pct,stuck_pct,tau_mean,tau_median,tau_std,n_min,n_div,n_stuck,wilcoxon_p_vs_best,cohens_d_vs_best
Levy,GD_fixed,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,GD_fixed,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,Adam,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,Adam,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,Adam,0.05,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,Adam,0.1,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,Adam,0.2,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0005434782608695652,0.0005434782608695652,0.0,0.0,0.0016304347664117813,0.0,0.0016304347664117813,5.0,0.0,95.0,92.0,92.0,0.0,1,0,19,,
Levy,Adam,0.5,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdamW,0.001,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
Levy,AdamW,0.01,0,0.9995397239738487,-0.6581658760457616,4.888569167581551,-0.010460078716278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,20,,
