function,optimizer,lr_best,dimension,saddle_index_k,SEE_basic,SEE_quality,CI_lo,CI_hi,tau_mean,tau_std,escape_min_pct,stuck_pct,power_law_alpha
Styblinski-nD,GD_fixed,0.001,2,-1,0.03861003917870892,0.0,0.04202886298298836,0.09114382416009903,25.899999618530273,17.29132652282715,0.0,0.0,-1.7911093943968222
Styblinski-nD,Adam,0.2,2,-1,1.0526315921561542,0.0,1.0,1.0,0.949999988079071,0.21794493496418,0.0,0.0,-0.7162000153894145
Styblinski-nD,AdamW,0.05,2,-1,0.4545454446934474,0.0,0.4416666626930237,0.6791666746139526,2.200000047683716,0.8717797994613647,0.0,0.0,-1.4898961066134377
Styblinski-nD,RMSProp,0.1,2,-1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8613531161467861
Styblinski-nD,AdaGrad,0.5,2,-1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8613531161467861
Styblinski-nD,SGD_momentum,0.2,2,-1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1787468969711692
Synthetic_k=1,GD_fixed,0.001,2,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=1,Adam,0.2,2,1,0.5128205002804169,0.0,0.5,0.574999988079071,1.9500000476837158,0.2179449498653412,0.0,0.0,-0.4149457346999009
Synthetic_k=1,AdamW,0.05,2,1,0.14492753422878743,0.0,0.13958333432674408,0.1551845222711563,6.900000095367432,0.7681145668029785,0.0,0.0,0.013362564835857035
Synthetic_k=1,RMSProp,0.1,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=1,AdaGrad,0.5,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=1,SGD_momentum,0.2,2,1,0.1587301539245438,0.0,0.15035566687583923,0.1926036775112152,6.300000190734863,1.7349350452423096,0.0,0.0,-0.1132827713705262
Synthetic_k=n//4,GD_fixed,0.001,2,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=n//4,Adam,0.2,2,1,0.5128205002804169,0.0,0.5,0.574999988079071,1.9500000476837158,0.2179449498653412,0.0,0.0,-0.4149457346999009
Synthetic_k=n//4,AdamW,0.05,2,1,0.14084507231437082,0.0,0.13630951941013336,0.1488095223903656,7.099999904632568,0.7000000476837158,0.0,0.0,-0.23680073793765433
Synthetic_k=n//4,RMSProp,0.1,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//4,AdaGrad,0.5,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Synthetic_k=n//4,SGD_momentum,0.2,2,1,0.1923076993614967,0.0,0.18402430415153503,0.24098609387874603,5.199999809265137,1.8601075410842896,0.0,0.0,-0.16301606030325916
Synthetic_k=n//2,GD_fixed,0.001,2,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,7.387168111338747e-16
Synthetic_k=n//2,Adam,0.2,2,1,0.5,0.0,0.5,0.5,2.0,0.0,0.0,0.0,-0.43067655807339295
Synthetic_k=n//2,AdamW,0.05,2,1,0.14084507231437082,0.0,0.13511161506175995,0.15321727097034454,7.099999904632568,0.8888194561004639,0.0,0.0,-0.5893323697726636
Synthetic_k=n//2,RMSProp,0.1,2,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
