task,optimizer,seed,lr,final_loss,steps_to_convergence,n_saddle_events,SEE_NN_basic,SEE_NN_quality
Moons,GD_fixed,0,0.1,0.2700641453266144,200,2,0.0,0.0
Moons,GD_fixed,1,0.1,0.16551153361797333,200,2,0.0,0.0
Moons,GD_fixed,2,0.1,0.2695319950580597,200,1,0.0,0.0
Moons,Adam,0,0.1,0.06499217450618744,25,0,,
Moons,Adam,1,0.1,0.13420481979846954,34,2,0.5,0.0
Moons,Adam,2,0.1,0.05570252612233162,60,1,0.5,0.0
Moons,AdamW,0,0.1,0.010774269700050354,25,0,,
Moons,AdamW,1,0.1,0.03568529337644577,30,3,0.5,0.0
Moons,AdamW,2,0.1,0.01506778597831726,60,0,,
Moons,RMSProp,0,0.1,0.1479085236787796,85,1,0.5,0.0
Moons,RMSProp,1,0.1,0.07616883516311646,148,0,,
Moons,RMSProp,2,0.1,0.3542998433113098,200,0,,
Moons,AdaGrad,0,0.1,0.05416285991668701,78,2,0.5,0.0
Moons,AdaGrad,1,0.1,0.0027261460199952126,67,3,0.355119825708061,0.0
Moons,AdaGrad,2,0.1,0.021430891007184982,65,0,,
Moons,SGD_momentum,0,0.1,0.021734334528446198,126,2,0.0,0.0
Moons,SGD_momentum,1,0.1,0.040341708809137344,112,0,,
Moons,SGD_momentum,2,0.1,0.02059822343289852,128,1,0.0,0.0
MNIST_3v8,GD_fixed,0,0.1,0.1989448070526123,70,0,,
MNIST_3v8,GD_fixed,1,0.1,0.05342612415552139,58,0,,
MNIST_3v8,GD_fixed,2,0.1,0.07456523180007935,64,0,,
MNIST_3v8,Adam,0,0.1,0.1259469985961914,26,1,1.0,0.0
MNIST_3v8,Adam,1,0.1,0.278348833322525,45,0,,
MNIST_3v8,Adam,2,0.1,0.26363229751586914,69,0,,
MNIST_3v8,AdamW,0,0.1,0.30453550815582275,28,0,,
MNIST_3v8,AdamW,1,0.1,0.3130013346672058,45,0,,
MNIST_3v8,AdamW,2,0.1,0.6214730739593506,44,0,,
MNIST_3v8,RMSProp,0,0.1,0.32164138555526733,70,0,,
MNIST_3v8,RMSProp,1,0.1,0.11552868783473969,104,0,,
MNIST_3v8,RMSProp,2,0.1,0.1803416609764099,127,0,,
MNIST_3v8,AdaGrad,0,0.1,0.0023389665875583887,36,2,0.75,0.0
MNIST_3v8,AdaGrad,1,0.1,0.035463351756334305,33,1,0.5,0.0
MNIST_3v8,AdaGrad,2,0.1,0.060258425772190094,69,0,,
MNIST_3v8,SGD_momentum,0,0.1,0.10881464928388596,16,1,0.10309278350515465,0.0
MNIST_3v8,SGD_momentum,1,0.1,0.03544868901371956,21,1,1.0,0.0
MNIST_3v8,SGD_momentum,2,0.1,0.03034733049571514,19,0,,
California,GD_fixed,0,0.1,0.014392414130270481,21,5,0.0,0.0
California,GD_fixed,1,0.1,0.012021437287330627,11,3,0.0,0.0
California,GD_fixed,2,0.1,0.013488580472767353,11,7,0.0,0.0
California,Adam,0,0.1,0.022820988669991493,70,0,,
California,Adam,1,0.1,0.01637403294444084,96,0,,
California,Adam,2,0.1,0.024539154022932053,133,0,,
California,AdamW,0,0.1,0.028255732730031013,100,0,,
California,AdamW,1,0.1,0.014302843250334263,86,0,,
California,AdamW,2,0.1,0.026124529540538788,123,0,,
California,RMSProp,0,0.1,0.35234397649765015,200,0,,
California,RMSProp,1,0.1,4.328011512756348,200,0,,
California,RMSProp,2,0.1,0.42654791474342346,200,0,,
California,AdaGrad,0,0.1,0.016497373580932617,30,0,,
California,AdaGrad,1,0.1,0.00975601002573967,31,1,0.5,0.0
California,AdaGrad,2,0.1,0.015809809789061546,44,2,0.5,0.0
California,SGD_momentum,0,0.1,0.014805411919951439,25,1,0.0,0.0
California,SGD_momentum,1,0.1,0.014502059668302536,11,2,0.0,0.0
California,SGD_momentum,2,0.1,0.014399918727576733,11,2,0.0,0.0
