function,optimizer,curvature_c,r,SEE_quality,SEE_basic
Levy,GD_fixed,0.25,2.4442846118813937,0.0,0.0
Levy,Adam,0.25,2.4442846118813937,0.0,0.0
Levy,AdamW,0.25,2.4442846118813937,0.0006024096385542169,0.0006024096385542169
Levy,RMSProp,0.25,2.4442846118813937,0.08802083289612914,0.08802083289612914
Levy,AdaGrad,0.25,2.4442846118813937,0.03597122400877216,0.03597122400877216
Levy,SGD_momentum,0.25,2.4442846118813937,0.0005434782608695652,0.0005434782608695652
Levy,GD_fixed,0.5,4.888569223762787,0.0,0.0
Levy,Adam,0.5,4.888569223762787,0.0,0.0
Levy,AdamW,0.5,4.888569223762787,0.0,0.0
Levy,RMSProp,0.5,4.888569223762787,0.09184782846719879,0.09184782846719879
Levy,AdaGrad,0.5,4.888569223762787,0.0359066422370809,0.0359066422370809
Levy,SGD_momentum,0.5,4.888569223762787,0.002735229713636441,0.002735229713636441
Levy,GD_fixed,1.0,7.0710678118654755,0.0,0.0
Levy,Adam,1.0,7.0710678118654755,0.0,0.0
Levy,AdamW,1.0,7.0710678118654755,0.0011904761904761906,0.0011904761904761906
Levy,RMSProp,1.0,7.0710678118654755,0.07857142857142858,0.07857142857142858
Levy,AdaGrad,1.0,7.0710678118654755,0.03577817433643718,0.03577817433643718
Levy,SGD_momentum,1.0,7.0710678118654755,0.0016605165584179485,0.0016605165584179485
Levy,GD_fixed,2.0,7.0710678118654755,0.0,0.0
Levy,Adam,2.0,7.0710678118654755,0.0,0.0
Levy,AdamW,2.0,7.0710678118654755,0.0006024096385542169,0.0006024096385542169
Levy,RMSProp,2.0,7.0710678118654755,0.11531531531531532,0.11531531531531532
Levy,AdaGrad,2.0,7.0710678118654755,0.03577817433643718,0.03577817433643718
Levy,SGD_momentum,2.0,7.0710678118654755,0.0019067797226592152,0.0019067797226592152
